Unnamed: 0	Gene	Block	Mutagenesis Start	Mutagenesis End
0	FRED3	1	3	150
1	FRED3	2	138	306
2	FRED3	3	303	471
3	FRED3	4	465	624
4	FRED3	5	618	795
5	FRED3	6	783	954
6	FRED3	7	945	1113
7	FRED3	8	1098	1263
8	FRED3	9	1260	1425
9	FRED3	10	1425	1584
10	FRED3	11	1584	1713
0	FRED1	1	3	132
1	FRED1	2	120	288
2	FRED1	3	276	435
3	FRED1	4	426	597
4	FRED1	5	588	744
5	FRED1	6	741	903
6	FRED1	7	891	1062
7	FRED1	8	1050	1209
8	FRED1	9	1203	1365
9	FRED1	10	1356	1524
10	FRED1	11	1509	1656
0	FRED2	1	3	126
1	FRED2	2	120	255
2	FRED2	3	249	390
3	FRED2	4	387	531
4	FRED2	5	516	660
5	FRED2	6	651	801
6	FRED2	7	792	930
7	FRED2	8	927	1071
8	FRED2	9	1062	1206
9	FRED2	10	1191	1335
10	FRED2	11	1323	1470
11	FRED2	12	1461	1605
12	FRED2	13	1605	1722
